evaluation_policy_version,round_id,round_number,provenance_class,formal_cohort,active_phase,candidate_id,formulation_id,recommendation_type,selection_rank,endpoint,endpoint_role,metric_type,prediction_mean,prediction_std,observed_mean,observed_unit,replicate_count,completed_row_count,evaluation_eligible,exclusion_reason,formal_metric_eligible,formal_exclusion_reason,signed_error,absolute_error,squared_error,standardized_residual,interval_95_lower,interval_95_upper,interval_95_covered,brier_score,classification_correct
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_000143,v2_4aeffae55153,screening_candidate,5,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,2,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_000293,v2_27a2b16cc327,screening_candidate,6,viability_percent,primary,continuous,71.820753280291,10.925520512478291,53.0,percent,2,2,True,,True,,18.820753280291,18.820753280291,354.22075403758447,1.7226413385792814,50.40673307583355,93.23477348474844,True,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_000293,v2_27a2b16cc327,screening_candidate,6,intact_patch_formation_pass,gate_secondary,binary,0.7023796226029612,,0.0,binary,1,2,True,,True,,0.7023796226029612,0.7023796226029612,0.4933371342478782,,,,,0.4933371342478782,False
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_000293,v2_27a2b16cc327,screening_candidate,6,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,2,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_000510,v2_8f6028d7e59a,screening_candidate,7,viability_percent,primary,continuous,58.720808487471544,24.187978822516087,41.0,percent,2,2,True,,True,,17.720808487471544,17.720808487471544,314.0270534496435,0.7326287416365526,11.312369995340013,106.12924697960307,True,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_000510,v2_8f6028d7e59a,screening_candidate,7,intact_patch_formation_pass,gate_secondary,binary,0.3309903543233221,,0.0,binary,1,2,True,,True,,0.3309903543233221,0.3309903543233221,0.10955461465507829,,,,,0.10955461465507829,True
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_000510,v2_8f6028d7e59a,screening_candidate,7,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,2,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_000849,v2_0a63a12b60f3,screening_candidate,8,viability_percent,primary,continuous,58.93019509730977,24.16077166458678,38.0,percent,2,2,True,,True,,20.93019509730977,20.93019509730977,438.07306681144996,0.8662883531980823,11.575082634719685,106.28530755989985,True,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_000849,v2_0a63a12b60f3,screening_candidate,8,intact_patch_formation_pass,gate_secondary,binary,0.7134560420549231,,1.0,binary,1,2,True,,True,,-0.2865439579450769,0.2865439579450769,0.08210743983483001,,,,,0.08210743983483001,True
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_000849,v2_0a63a12b60f3,screening_candidate,8,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,2,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_000846,v2_3db5f7aa7cdd,screening_candidate,9,viability_percent,primary,continuous,58.92437007701841,24.166804376952193,38.0,percent,2,2,True,,True,,20.92437007701841,20.92437007701841,437.82926312002337,0.8658310693727432,11.557433498192111,106.2913066558447,True,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_000846,v2_3db5f7aa7cdd,screening_candidate,9,intact_patch_formation_pass,gate_secondary,binary,0.671882156371155,,1.0,binary,1,2,True,,True,,-0.328117843628845,0.328117843628845,0.10766131930764318,,,,,0.10766131930764318,True
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_000846,v2_3db5f7aa7cdd,screening_candidate,9,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,2,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_001346,v2_4f4525f1566d,screening_candidate,10,viability_percent,primary,continuous,58.9187602099713,24.164943773185,36.0,percent,2,2,True,,True,,22.918760209971303,22.918760209971303,525.2695695621638,0.9484301070629204,11.555470414528699,106.28205000541391,True,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_001346,v2_4f4525f1566d,screening_candidate,10,intact_patch_formation_pass,gate_secondary,binary,0.6772833576660431,,1.0,binary,1,2,True,,True,,-0.3227166423339569,0.3227166423339569,0.10414603123930308,,,,,0.10414603123930308,True
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_001346,v2_4f4525f1566d,screening_candidate,10,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,2,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_001770,v2_afa1348627bc,screening_candidate,11,viability_percent,primary,continuous,58.91497503925672,24.168569469864593,38.5,percent,2,2,True,,True,,20.414975039256717,20.414975039256717,416.7712058534748,0.8446910796566518,11.544578878322113,106.28537120019132,True,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_001770,v2_afa1348627bc,screening_candidate,11,intact_patch_formation_pass,gate_secondary,binary,0.1223871043645058,,1.0,binary,1,2,True,,True,,-0.8776128956354942,0.8776128956354942,0.7702043945857168,,,,,0.7702043945857168,False
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_001770,v2_afa1348627bc,screening_candidate,11,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,2,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_001847,v2_a7291b600bea,screening_candidate,12,viability_percent,primary,continuous,58.72481704977869,24.18797891866367,52.0,percent,2,2,True,,True,,6.724817049778693,6.724817049778693,45.2231643529942,0.2780231069487894,11.3163783691979,106.13325573035948,True,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_001847,v2_a7291b600bea,screening_candidate,12,intact_patch_formation_pass,gate_secondary,binary,0.4075303061635206,,0.0,binary,1,2,True,,True,,0.4075303061635206,0.4075303061635206,0.16608095044173282,,,,,0.16608095044173282,True
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_001847,v2_a7291b600bea,screening_candidate,12,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,2,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,rescue_000013,v2_ced63818bdd1,rescue_candidate,1,viability_percent,primary,continuous,46.80008917114565,23.095514996704072,32.885,percent,4,4,True,,True,,13.915089171145652,13.915089171145652,193.629706640935,0.6025017919336917,1.5328797776056717,92.06729856468563,True,,
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,rescue_000013,v2_ced63818bdd1,rescue_candidate,1,intact_patch_formation_pass,gate_secondary,binary,0.7432204380322273,,1.0,binary,1,4,True,,True,,-0.25677956196777274,0.25677956196777274,0.06593574344436125,,,,,0.06593574344436125,True
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,rescue_000013,v2_ced63818bdd1,rescue_candidate,1,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,rescue_000016,v2_6fb2fa9dc5d5,rescue_candidate,2,viability_percent,primary,continuous,44.952131527292465,5.0664427436755295,58.35000000000001,percent,4,4,True,,True,,-13.397868472707543,13.397868472707543,179.50287961197077,-2.6444330175115827,35.02190374968843,54.882359304896504,False,,
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,rescue_000016,v2_6fb2fa9dc5d5,rescue_candidate,2,intact_patch_formation_pass,gate_secondary,binary,0.8013926985456182,,1.0,binary,1,4,True,,True,,-0.19860730145438177,0.19860730145438177,0.03944486019099167,,,,,0.03944486019099167,True
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,rescue_000016,v2_6fb2fa9dc5d5,rescue_candidate,2,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_000637,v2_0e9e2b605ce7,screening_candidate,3,viability_percent,primary,continuous,76.54205208741212,9.885163840791698,50.515,percent,4,4,True,,True,,26.027052087412116,26.027052087412116,677.4074403608633,2.6329408906719367,57.167130959460394,95.91697321536384,False,,
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_000637,v2_0e9e2b605ce7,screening_candidate,3,intact_patch_formation_pass,gate_secondary,binary,0.5604900552194448,,0.0,binary,1,4,True,,True,,0.5604900552194448,0.5604900552194448,0.3141491019998963,,,,,0.3141491019998963,False
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_000637,v2_0e9e2b605ce7,screening_candidate,3,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_000374,v2_8d9d8b0a7098,screening_candidate,4,viability_percent,primary,continuous,72.54485407581217,15.37535482335997,50.6025,percent,4,4,True,,True,,21.94235407581217,21.94235407581217,481.4669023883109,1.4271120457314503,42.409158622026624,102.68054952959771,True,,
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_000374,v2_8d9d8b0a7098,screening_candidate,4,intact_patch_formation_pass,gate_secondary,binary,0.497494688069158,,0.0,binary,1,4,True,,True,,0.497494688069158,0.497494688069158,0.24750096465702878,,,,,0.24750096465702878,True
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_000374,v2_8d9d8b0a7098,screening_candidate,4,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_000113,v2_eb8bb8b8618f,screening_candidate,5,viability_percent,primary,continuous,64.03442627824809,18.863137933937843,52.88250000000001,percent,4,4,True,,True,,11.151926278248084,11.151926278248084,124.36545971548016,0.5912020745065942,27.06267592772992,101.00617662876627,True,,
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_000113,v2_eb8bb8b8618f,screening_candidate,5,intact_patch_formation_pass,gate_secondary,binary,0.944725055443388,,1.0,binary,1,4,True,,True,,-0.05527494455661197,0.05527494455661197,0.0030553194957365273,,,,,0.0030553194957365273,True
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_000113,v2_eb8bb8b8618f,screening_candidate,5,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_000708,v2_6005e837cd4b,screening_candidate,6,viability_percent,primary,continuous,58.75409897162861,23.046276903959168,28.365000000000002,percent,4,4,True,,True,,30.389098971628606,30.389098971628606,923.4973363074388,1.3186120733630515,13.583396239868641,103.92480170338857,True,,
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_000708,v2_6005e837cd4b,screening_candidate,6,intact_patch_formation_pass,gate_secondary,binary,0.9084522761930802,,1.0,binary,1,4,True,,True,,-0.09154772380691978,0.09154772380691978,0.008380985734228066,,,,,0.008380985734228066,True
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_000708,v2_6005e837cd4b,screening_candidate,6,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_000776,v2_1d06992cb257,screening_candidate,7,viability_percent,primary,continuous,58.77957479919056,23.980608131410815,35.825,percent,4,4,True,,True,,22.95457479919056,22.95457479919056,526.9125042116343,0.9572140403363536,11.777582861625369,105.78156673675576,True,,
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_000776,v2_1d06992cb257,screening_candidate,7,intact_patch_formation_pass,gate_secondary,binary,0.9115701166228128,,1.0,binary,1,4,True,,True,,-0.08842988337718716,0.08842988337718716,0.007819844274102922,,,,,0.007819844274102922,True
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_000776,v2_1d06992cb257,screening_candidate,7,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_001804,v2_4da335e6bc9d,screening_candidate,8,viability_percent,primary,continuous,61.259400717629525,22.681527140037726,10.1075,percent,4,4,True,,True,,51.15190071762952,51.15190071762952,2616.5169470262276,2.2552229575113363,16.803607523155584,105.71519391210347,False,,
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_001804,v2_4da335e6bc9d,screening_candidate,8,intact_patch_formation_pass,gate_secondary,binary,0.5522836250732409,,0.0,binary,1,4,True,,True,,0.5522836250732409,0.5522836250732409,0.30501720252404013,,,,,0.30501720252404013,False
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_001804,v2_4da335e6bc9d,screening_candidate,8,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_001254,v2_1e09bd3298a1,screening_candidate,9,viability_percent,primary,continuous,60.70502243687755,23.12024088265788,0.69,percent,4,4,True,,True,,60.01502243687755,60.01502243687755,3601.802918098916,2.5957784238266246,15.38935030686811,106.02069456688699,False,,
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_001254,v2_1e09bd3298a1,screening_candidate,9,intact_patch_formation_pass,gate_secondary,binary,0.6197089662793147,,1.0,binary,1,4,True,,True,,-0.3802910337206853,0.3802910337206853,0.1446212703283474,,,,,0.1446212703283474,True
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_001254,v2_1e09bd3298a1,screening_candidate,9,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_001144,v2_e5b28bf5a066,screening_candidate,10,viability_percent,primary,continuous,60.223399208893625,23.426055547128605,40.4675,percent,4,4,True,,True,,19.755899208893624,19.755899208893624,390.2955535519637,0.8433301615437839,14.308330336521557,106.1384680812657,True,,
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_001144,v2_e5b28bf5a066,screening_candidate,10,intact_patch_formation_pass,gate_secondary,binary,0.8767034230160422,,1.0,binary,1,4,True,,True,,-0.1232965769839578,0.1232965769839578,0.015202045895961032,,,,,0.015202045895961032,True
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_001144,v2_e5b28bf5a066,screening_candidate,10,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_000866,v2_6886b09726ac,screening_candidate,11,viability_percent,primary,continuous,60.54920868100531,22.335355531590707,30.2175,percent,4,4,True,,True,,30.33170868100531,30.33170868100531,920.0125515093729,1.3580132466709434,16.771911839087522,104.3265055229231,True,,
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_000866,v2_6886b09726ac,screening_candidate,11,intact_patch_formation_pass,gate_secondary,binary,0.8927135657413624,,1.0,binary,1,4,True,,True,,-0.1072864342586376,0.1072864342586376,0.011510378975932966,,,,,0.011510378975932966,True
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_000866,v2_6886b09726ac,screening_candidate,11,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_001721,v2_98a8e114024b,screening_candidate,12,viability_percent,primary,continuous,59.675896243424894,23.692256077157737,1.3325,percent,4,4,True,,True,,58.34339624342489,58.34339624342489,3403.9518852172855,2.4625513101588976,13.239074332195734,106.11271815465406,False,,
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_001721,v2_98a8e114024b,screening_candidate,12,intact_patch_formation_pass,gate_secondary,binary,0.6491950626738175,,1.0,binary,1,4,True,,True,,-0.35080493732618245,0.35080493732618245,0.12306410405242679,,,,,0.12306410405242679,True
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_001721,v2_98a8e114024b,screening_candidate,12,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_005,5,formal_frozen,True,screening_only,rescue_000003,v2_1be28fc1c3ad,rescue_candidate,1,viability_percent,primary,continuous,59.502151753493344,7.003852076147249,53.3425,percent,4,4,True,,True,,6.159651753493343,6.159651753493343,37.94130972431361,0.8794662832002168,45.774601684244736,73.22970182274196,True,,
prospective_evaluation_v2,ROUND_005,5,formal_frozen,True,screening_only,rescue_000003,v2_1be28fc1c3ad,rescue_candidate,1,intact_patch_formation_pass,gate_secondary,binary,0.5166652093841042,,0.0,binary,1,4,True,,True,,0.5166652093841042,0.5166652093841042,0.26694293858792023,,,,,0.26694293858792023,False
prospective_evaluation_v2,ROUND_005,5,formal_frozen,True,screening_only,rescue_000003,v2_1be28fc1c3ad,rescue_candidate,1,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_005,5,formal_frozen,True,screening_only,rescue_000001,v2_d9aaefea702e,rescue_candidate,2,viability_percent,primary,continuous,40.16970249195592,12.393000906289316,9.2925,percent,4,4,True,,True,,30.877202491955916,30.877202491955916,953.4016337292487,2.4915032868500853,15.879420715628857,64.45998426828298,False,,
prospective_evaluation_v2,ROUND_005,5,formal_frozen,True,screening_only,rescue_000001,v2_d9aaefea702e,rescue_candidate,2,intact_patch_formation_pass,gate_secondary,binary,0.8252700898559796,,1.0,binary,1,4,True,,True,,-0.1747299101440204,0.1747299101440204,0.03053054149893744,,,,,0.03053054149893744,True
prospective_evaluation_v2,ROUND_005,5,formal_frozen,True,screening_only,rescue_000001,v2_d9aaefea702e,rescue_candidate,2,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_005,5,formal_frozen,True,screening_only,cand_000731,v2_f3bcb989040c,screening_candidate,3,viability_percent,primary,continuous,68.46280394716243,7.843378514314983,59.182500000000005,percent,4,4,True,,True,,9.280303947162423,9.280303947162423,86.12404135171845,1.183202357278168,53.08978205910506,83.8358258352198,True,,
prospective_evaluation_v2,ROUND_005,5,formal_frozen,True,screening_only,cand_000731,v2_f3bcb989040c,screening_candidate,3,intact_patch_formation_pass,gate_secondary,binary,0.6916863760984658,,1.0,binary,1,4,True,,True,,-0.30831362390153416,0.30831362390153416,0.09505729068329666,,,,,0.09505729068329666,True
prospective_evaluation_v2,ROUND_005,5,formal_frozen,True,screening_only,cand_000731,v2_f3bcb989040c,screening_candidate,3,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_005,5,formal_frozen,True,screening_only,cand_000302,v2_88865d95334d,screening_candidate,4,viability_percent,primary,continuous,56.99243953767547,24.26243253904828,1.3650000000000002,percent,4,4,True,,True,,55.62743953767547,55.62743953767547,3094.4120295177404,2.292739586113137,9.438071761140847,104.5468073142101,False,,
prospective_evaluation_v2,ROUND_005,5,formal_frozen,True,screening_only,cand_000302,v2_88865d95334d,screening_candidate,4,intact_patch_formation_pass,gate_secondary,binary,0.9993686355286256,,0.0,binary,1,4,True,,True,,0.9993686355286256,0.9993686355286256,0.998737669678347,,,,,0.998737669678347,False
prospective_evaluation_v2,ROUND_005,5,formal_frozen,True,screening_only,cand_000302,v2_88865d95334d,screening_candidate,4,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_005,5,formal_frozen,True,screening_only,cand_000137,v2_f1b5aed4af5a,screening_candidate,5,viability_percent,primary,continuous,55.5562245742118,24.210561114517585,22.145000000000003,percent,4,4,True,,True,,33.41122457421179,33.41122457421179,1116.309927548414,1.3800268575426422,8.10352478975733,103.00892435866626,True,,
prospective_evaluation_v2,ROUND_005,5,formal_frozen,True,screening_only,cand_000137,v2_f1b5aed4af5a,screening_candidate,5,intact_patch_formation_pass,gate_secondary,binary,0.9788609341292788,,1.0,binary,1,4,True,,True,,-0.02113906587072123,0.02113906587072123,0.0004468601058866911,,,,,0.0004468601058866911,True
prospective_evaluation_v2,ROUND_005,5,formal_frozen,True,screening_only,cand_000137,v2_f1b5aed4af5a,screening_candidate,5,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_005,5,formal_frozen,True,screening_only,cand_000566,v2_711df1b41503,screening_candidate,6,viability_percent,primary,continuous,63.20929464398577,13.527834211553865,48.332499999999996,percent,4,4,True,,True,,14.876794643985775,14.876794643985775,221.31901887932383,1.0997173983164126,36.6947395893402,89.72384969863134,True,,
prospective_evaluation_v2,ROUND_005,5,formal_frozen,True,screening_only,cand_000566,v2_711df1b41503,screening_candidate,6,intact_patch_formation_pass,gate_secondary,binary,0.2725372031490597,,0.0,binary,1,4,True,,True,,0.2725372031490597,0.2725372031490597,0.07427652710031185,,,,,0.07427652710031185,True
prospective_evaluation_v2,ROUND_005,5,formal_frozen,True,screening_only,cand_000566,v2_711df1b41503,screening_candidate,6,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_005,5,formal_frozen,True,screening_only,cand_000268,v2_40e9f706b46d,screening_candidate,7,viability_percent,primary,continuous,55.97962349248062,23.796093807439593,19.355,percent,4,4,True,,True,,36.62462349248062,36.62462349248062,1341.3630459659635,1.5391023328807993,9.339279629899018,102.61996735506222,True,,
prospective_evaluation_v2,ROUND_005,5,formal_frozen,True,screening_only,cand_000268,v2_40e9f706b46d,screening_candidate,7,intact_patch_formation_pass,gate_secondary,binary,0.999992787977276,,1.0,binary,1,4,True,,True,,-7.212022724023548e-06,7.212022724023548e-06,5.2013271771832036e-11,,,,,5.2013271771832036e-11,True
prospective_evaluation_v2,ROUND_005,5,formal_frozen,True,screening_only,cand_000268,v2_40e9f706b46d,screening_candidate,7,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_005,5,formal_frozen,True,screening_only,cand_000806,v2_011eef292ff1,screening_candidate,8,viability_percent,primary,continuous,57.30696101641415,24.28745112122454,31.85,percent,4,4,True,,True,,25.456961016414148,25.456961016414148,648.0568641912297,1.0481528460665677,9.703556818814057,104.91036521401423,True,,
prospective_evaluation_v2,ROUND_005,5,formal_frozen,True,screening_only,cand_000806,v2_011eef292ff1,screening_candidate,8,intact_patch_formation_pass,gate_secondary,binary,0.7480994020566852,,1.0,binary,1,4,True,,True,,-0.25190059794331476,0.25190059794331476,0.06345391124419951,,,,,0.06345391124419951,True
prospective_evaluation_v2,ROUND_005,5,formal_frozen,True,screening_only,cand_000806,v2_011eef292ff1,screening_candidate,8,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_005,5,formal_frozen,True,screening_only,cand_000807,v2_5526047f869b,screening_candidate,9,viability_percent,primary,continuous,57.30696101641415,24.28745112122454,25.5225,percent,4,4,True,,True,,31.78446101641415,31.78446101641415,1010.2519621039507,1.3086783317759538,9.703556818814057,104.91036521401423,True,,
prospective_evaluation_v2,ROUND_005,5,formal_frozen,True,screening_only,cand_000807,v2_5526047f869b,screening_candidate,9,intact_patch_formation_pass,gate_secondary,binary,0.1793735864056067,,1.0,binary,1,4,True,,True,,-0.8206264135943933,0.8206264135943933,0.6734277106887961,,,,,0.6734277106887961,False
prospective_evaluation_v2,ROUND_005,5,formal_frozen,True,screening_only,cand_000807,v2_5526047f869b,screening_candidate,9,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_005,5,formal_frozen,True,screening_only,cand_000810,v2_c52464fe22c3,screening_candidate,10,viability_percent,primary,continuous,57.30696101641415,24.28745112122454,6.93,percent,4,4,True,,True,,50.37696101641415,50.37696101641415,2537.838201249311,2.07419711376754,9.703556818814057,104.91036521401423,False,,
prospective_evaluation_v2,ROUND_005,5,formal_frozen,True,screening_only,cand_000810,v2_c52464fe22c3,screening_candidate,10,intact_patch_formation_pass,gate_secondary,binary,0.9084921250003248,,1.0,binary,1,4,True,,True,,-0.09150787499967517,0.09150787499967517,0.008373691186956175,,,,,0.008373691186956175,True
prospective_evaluation_v2,ROUND_005,5,formal_frozen,True,screening_only,cand_000810,v2_c52464fe22c3,screening_candidate,10,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_005,5,formal_frozen,True,screening_only,cand_001520,v2_79ec2bf8acae,screening_candidate,11,viability_percent,primary,continuous,57.30696101641415,24.28745112122454,31.494999999999997,percent,4,4,True,,True,,25.811961016414152,25.811961016414152,666.2573315128839,1.0627694477934475,9.703556818814057,104.91036521401423,True,,
prospective_evaluation_v2,ROUND_005,5,formal_frozen,True,screening_only,cand_001520,v2_79ec2bf8acae,screening_candidate,11,intact_patch_formation_pass,gate_secondary,binary,0.7553618106279731,,1.0,binary,1,4,True,,True,,-0.24463818937202686,0.24463818937202686,0.05984784369922368,,,,,0.05984784369922368,True
prospective_evaluation_v2,ROUND_005,5,formal_frozen,True,screening_only,cand_001520,v2_79ec2bf8acae,screening_candidate,11,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_005,5,formal_frozen,True,screening_only,cand_001526,v2_117f554a123f,screening_candidate,12,viability_percent,primary,continuous,57.30696101641415,24.28745112122454,11.912499999999998,percent,4,4,True,,True,,45.394461016414155,45.394461016414155,2060.6570909707443,1.8690500205163327,9.703556818814057,104.91036521401423,True,,
