round_id,round_number,phase,provenance,panel,series,formulation_id,value,lower,upper,count_pass,count_fail,production_strategy,strategy_decision_id
ROUND_009,9,mechanics_bootstrap,formal_frozen,prospective_performance,bias,,18.720564181244274,,,,,current,historical_current
ROUND_009,9,mechanics_bootstrap,formal_frozen,prospective_performance,interval_95_coverage,,0.5833333333333334,,,,,current,historical_current
ROUND_009,9,mechanics_bootstrap,formal_frozen,feasibility_mechanics,intact_pass_proportion,,0.9166666666666666,0.6461140782014047,0.9851352905492264,11.0,1.0,current,historical_current
ROUND_009,9,mechanics_bootstrap,formal_frozen,feasibility_mechanics,mechanical_measurement_count,,6.0,,,,,current,historical_current
ROUND_010,10,mechanics_bootstrap,formal_frozen,observed_viability,individual_formulation,reference_b5a5b7b1176f,35.555,,,,,current,historical_current
ROUND_010,10,mechanics_bootstrap,formal_frozen,observed_viability,individual_formulation,v2_211d2693ca45,31.775000000000002,,,,,current,historical_current
ROUND_010,10,mechanics_bootstrap,formal_frozen,observed_viability,individual_formulation,v2_3e8ef993abba,15.96,,,,,current,historical_current
ROUND_010,10,mechanics_bootstrap,formal_frozen,observed_viability,individual_formulation,v2_4d49c0b641bb,2.1550000000000002,,,,,current,historical_current
ROUND_010,10,mechanics_bootstrap,formal_frozen,observed_viability,individual_formulation,v2_55f87bb2c839,38.1975,,,,,current,historical_current
ROUND_010,10,mechanics_bootstrap,formal_frozen,observed_viability,individual_formulation,v2_6f20e63adb1d,26.384999999999998,,,,,current,historical_current
ROUND_010,10,mechanics_bootstrap,formal_frozen,observed_viability,individual_formulation,v2_a288e68df07e,31.5,,,,,current,historical_current
ROUND_010,10,mechanics_bootstrap,formal_frozen,observed_viability,individual_formulation,v2_a409fb1db800,5.5225,,,,,current,historical_current
ROUND_010,10,mechanics_bootstrap,formal_frozen,observed_viability,individual_formulation,v2_c60ceb90bc67,27.770000000000003,,,,,current,historical_current
ROUND_010,10,mechanics_bootstrap,formal_frozen,observed_viability,individual_formulation,v2_cc16b5977344,16.3325,,,,,current,historical_current
ROUND_010,10,mechanics_bootstrap,formal_frozen,observed_viability,individual_formulation,v2_d36a198b8927,16.0075,,,,,current,historical_current
ROUND_010,10,mechanics_bootstrap,formal_frozen,observed_viability,individual_formulation,v2_d3e3aa3e830f,21.097500000000004,,,,,current,historical_current
ROUND_010,10,mechanics_bootstrap,formal_frozen,observed_viability,median_iqr,,23.74125,15.995625,31.56875,,,current,historical_current
ROUND_010,10,mechanics_bootstrap,formal_frozen,prospective_performance,mae,,31.44953266233153,,,,,current,historical_current
ROUND_010,10,mechanics_bootstrap,formal_frozen,prospective_performance,bias,,31.44953266233153,,,,,current,historical_current
ROUND_010,10,mechanics_bootstrap,formal_frozen,prospective_performance,interval_95_coverage,,0.5454545454545454,,,,,current,historical_current
ROUND_010,10,mechanics_bootstrap,formal_frozen,feasibility_mechanics,intact_pass_proportion,,1.0,0.7574992425007574,1.0,12.0,0.0,current,historical_current
ROUND_010,10,mechanics_bootstrap,formal_frozen,feasibility_mechanics,mechanical_measurement_count,,6.0,,,,,current,historical_current
