evaluation_policy_version,round_id,round_number,provenance_class,formal_cohort,active_phase,candidate_id,formulation_id,recommendation_type,selection_rank,endpoint,endpoint_role,metric_type,prediction_mean,prediction_std,observed_mean,observed_unit,replicate_count,completed_row_count,evaluation_eligible,exclusion_reason,formal_metric_eligible,formal_exclusion_reason,signed_error,absolute_error,squared_error,standardized_residual,interval_95_lower,interval_95_upper,interval_95_covered,brier_score,classification_correct
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_000374,v2_8d9d8b0a7098,screening_candidate,4,intact_patch_formation_pass,gate_secondary,binary,0.497494688069158,,0.0,binary,1,4,True,,True,,0.497494688069158,0.497494688069158,0.24750096465702878,,,,,0.24750096465702878,True
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_000374,v2_8d9d8b0a7098,screening_candidate,4,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_000113,v2_eb8bb8b8618f,screening_candidate,5,viability_percent,primary,continuous,64.03442627824809,18.863137933937843,52.88250000000001,percent,4,4,True,,True,,11.151926278248084,11.151926278248084,124.36545971548016,0.5912020745065942,27.06267592772992,101.00617662876627,True,,
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_000113,v2_eb8bb8b8618f,screening_candidate,5,intact_patch_formation_pass,gate_secondary,binary,0.944725055443388,,1.0,binary,1,4,True,,True,,-0.05527494455661197,0.05527494455661197,0.0030553194957365273,,,,,0.0030553194957365273,True
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_000113,v2_eb8bb8b8618f,screening_candidate,5,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_000708,v2_6005e837cd4b,screening_candidate,6,viability_percent,primary,continuous,58.75409897162861,23.046276903959168,28.365000000000002,percent,4,4,True,,True,,30.389098971628606,30.389098971628606,923.4973363074388,1.3186120733630515,13.583396239868641,103.92480170338857,True,,
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_000708,v2_6005e837cd4b,screening_candidate,6,intact_patch_formation_pass,gate_secondary,binary,0.9084522761930802,,1.0,binary,1,4,True,,True,,-0.09154772380691978,0.09154772380691978,0.008380985734228066,,,,,0.008380985734228066,True
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_000708,v2_6005e837cd4b,screening_candidate,6,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_000776,v2_1d06992cb257,screening_candidate,7,viability_percent,primary,continuous,58.77957479919056,23.980608131410815,35.825,percent,4,4,True,,True,,22.95457479919056,22.95457479919056,526.9125042116343,0.9572140403363536,11.777582861625369,105.78156673675576,True,,
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_000776,v2_1d06992cb257,screening_candidate,7,intact_patch_formation_pass,gate_secondary,binary,0.9115701166228128,,1.0,binary,1,4,True,,True,,-0.08842988337718716,0.08842988337718716,0.007819844274102922,,,,,0.007819844274102922,True
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_000776,v2_1d06992cb257,screening_candidate,7,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_001804,v2_4da335e6bc9d,screening_candidate,8,viability_percent,primary,continuous,61.259400717629525,22.681527140037726,10.1075,percent,4,4,True,,True,,51.15190071762952,51.15190071762952,2616.5169470262276,2.2552229575113363,16.803607523155584,105.71519391210347,False,,
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_001804,v2_4da335e6bc9d,screening_candidate,8,intact_patch_formation_pass,gate_secondary,binary,0.5522836250732409,,0.0,binary,1,4,True,,True,,0.5522836250732409,0.5522836250732409,0.30501720252404013,,,,,0.30501720252404013,False
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_001804,v2_4da335e6bc9d,screening_candidate,8,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_001254,v2_1e09bd3298a1,screening_candidate,9,viability_percent,primary,continuous,60.70502243687755,23.12024088265788,0.69,percent,4,4,True,,True,,60.01502243687755,60.01502243687755,3601.802918098916,2.5957784238266246,15.38935030686811,106.02069456688699,False,,
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_001254,v2_1e09bd3298a1,screening_candidate,9,intact_patch_formation_pass,gate_secondary,binary,0.6197089662793147,,1.0,binary,1,4,True,,True,,-0.3802910337206853,0.3802910337206853,0.1446212703283474,,,,,0.1446212703283474,True
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_001254,v2_1e09bd3298a1,screening_candidate,9,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_001144,v2_e5b28bf5a066,screening_candidate,10,viability_percent,primary,continuous,60.223399208893625,23.426055547128605,40.4675,percent,4,4,True,,True,,19.755899208893624,19.755899208893624,390.2955535519637,0.8433301615437839,14.308330336521557,106.1384680812657,True,,
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_001144,v2_e5b28bf5a066,screening_candidate,10,intact_patch_formation_pass,gate_secondary,binary,0.8767034230160422,,1.0,binary,1,4,True,,True,,-0.1232965769839578,0.1232965769839578,0.015202045895961032,,,,,0.015202045895961032,True
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_001144,v2_e5b28bf5a066,screening_candidate,10,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_000866,v2_6886b09726ac,screening_candidate,11,viability_percent,primary,continuous,60.54920868100531,22.335355531590707,30.2175,percent,4,4,True,,True,,30.33170868100531,30.33170868100531,920.0125515093729,1.3580132466709434,16.771911839087522,104.3265055229231,True,,
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_000866,v2_6886b09726ac,screening_candidate,11,intact_patch_formation_pass,gate_secondary,binary,0.8927135657413624,,1.0,binary,1,4,True,,True,,-0.1072864342586376,0.1072864342586376,0.011510378975932966,,,,,0.011510378975932966,True
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_000866,v2_6886b09726ac,screening_candidate,11,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_001721,v2_98a8e114024b,screening_candidate,12,viability_percent,primary,continuous,59.675896243424894,23.692256077157737,1.3325,percent,4,4,True,,True,,58.34339624342489,58.34339624342489,3403.9518852172855,2.4625513101588976,13.239074332195734,106.11271815465406,False,,
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_001721,v2_98a8e114024b,screening_candidate,12,intact_patch_formation_pass,gate_secondary,binary,0.6491950626738175,,1.0,binary,1,4,True,,True,,-0.35080493732618245,0.35080493732618245,0.12306410405242679,,,,,0.12306410405242679,True
prospective_evaluation_v2,ROUND_004,4,formal_frozen,True,screening_only,cand_001721,v2_98a8e114024b,screening_candidate,12,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
