sample_index,time_s,displacement_mm,force_N,analysis_window,formulation_number,replicate_id,source_file_hash
201,5.025,0.0616,0.0577,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
202,5.05,0.0619,0.0569,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
203,5.075,0.0622,0.0571,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
204,5.1,0.0625,0.0573,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
205,5.125,0.0628,0.0564,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
206,5.15,0.0632,0.0548,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
207,5.175,0.0635,0.0546,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
208,5.2,0.0638,0.0534,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
209,5.225,0.0641,0.0525,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
210,5.25,0.0644,0.0521,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
211,5.275,0.0647,0.0367,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
212,5.3,0.065,0.0274,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
213,5.325,0.0653,0.0237,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
214,5.35,0.0657,0.0236,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
215,5.375,0.066,0.0254,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
216,5.4,0.0663,0.0246,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
217,5.425,0.0666,0.023,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
218,5.45,0.067,0.0217,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
219,5.475,0.0673,0.0225,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
220,5.5,0.0676,0.0224,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
221,5.525,0.068,0.0221,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
222,5.55,0.0683,0.0208,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
223,5.575,0.0686,0.0193,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
224,5.6,0.069,0.0205,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
225,5.625,0.0693,0.0203,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
226,5.65,0.0696,0.0194,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
227,5.675,0.0699,0.0206,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
228,5.7,0.0702,0.0204,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
229,5.725,0.0705,0.0198,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
230,5.75,0.0708,0.0196,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
231,5.775,0.0711,0.0182,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
232,5.8,0.0714,0.0185,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
233,5.825,0.0717,0.0189,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
234,5.85,0.072,0.018,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
235,5.875,0.0723,0.0195,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
236,5.9,0.0726,0.0207,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
237,5.925,0.0729,0.0202,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
238,5.95,0.0732,0.0198,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
239,5.975,0.0735,0.0212,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
240,6.0,0.0738,0.0213,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
241,6.025,0.0741,0.0212,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
242,6.05,0.0744,0.0197,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
243,6.075,0.0747,0.0211,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
244,6.1,0.075,0.0216,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
245,6.125,0.0754,0.0218,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
246,6.15,0.0757,0.0233,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
247,6.175,0.076,0.0215,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
248,6.2,0.0763,0.0213,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
249,6.225,0.0766,0.0195,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
250,6.25,0.0769,0.0206,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
251,6.275,0.0773,0.0211,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
252,6.3,0.0776,0.0218,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
253,6.325,0.0779,0.0199,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
254,6.35,0.0782,0.0184,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
255,6.375,0.0785,0.0199,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
256,6.4,0.0788,0.0214,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
257,6.425,0.0791,0.0196,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
258,6.45,0.0794,0.0202,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
259,6.475,0.0797,0.0211,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
260,6.5,0.08,0.0199,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
261,6.525,0.0803,0.0195,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
262,6.55,0.0807,0.0207,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
263,6.575,0.081,0.0208,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
264,6.6,0.0813,0.0214,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
265,6.625,0.0816,0.0225,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
266,6.65,0.0819,0.0229,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
267,6.675,0.0822,0.0211,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
268,6.7,0.0825,0.0207,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
269,6.725,0.0828,0.021,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
270,6.75,0.0831,0.0214,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
271,6.775,0.0834,0.0235,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
272,6.8,0.0837,0.0251,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
273,6.825,0.0841,0.0229,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
274,6.85,0.0844,0.0238,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
275,6.875,0.0847,0.0252,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
276,6.9,0.085,0.0251,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
277,6.925,0.0853,0.0261,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
278,6.95,0.0856,0.0264,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
279,6.975,0.0859,0.0265,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
280,7.0,0.0862,0.0283,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
281,7.025,0.0865,0.0291,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
282,7.05,0.0869,0.0283,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
283,7.075,0.0872,0.0267,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
284,7.1,0.0875,0.0277,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
285,7.125,0.0878,0.0277,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
286,7.15,0.0881,0.0257,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
287,7.175,0.0884,0.0266,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
288,7.2,0.0887,0.026,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
289,7.225,0.089,0.0261,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
290,7.25,0.0893,0.0266,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
291,7.275,0.0896,0.027,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
292,7.3,0.0899,0.0261,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
293,7.325,0.0902,0.0273,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
294,7.35,0.0905,0.0281,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
295,7.375,0.0909,0.0266,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
296,7.4,0.0912,0.0258,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
297,7.425,0.0915,0.0277,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
298,7.45,0.0918,0.0272,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
299,7.475,0.0921,0.0293,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
300,7.5,0.0924,0.0286,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
301,7.525,0.0927,0.0297,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
302,7.55,0.093,0.0299,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
303,7.575,0.0934,0.029,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
304,7.6,0.0937,0.0292,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
305,7.625,0.094,0.03,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
306,7.65,0.0944,0.032,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
307,7.675,0.0947,0.0312,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
308,7.7,0.095,0.0314,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
309,7.725,0.0953,0.0321,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
310,7.75,0.0957,0.0328,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
311,7.775,0.096,0.0341,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
312,7.8,0.0963,0.0348,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
313,7.825,0.0966,0.0332,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
314,7.85,0.0969,0.0339,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
315,7.875,0.0972,0.0349,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
316,7.9,0.0976,0.0357,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
317,7.925,0.0979,0.0351,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
318,7.95,0.0982,0.0349,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
319,7.975,0.0985,0.0365,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
320,8.0,0.0989,0.0381,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
321,8.025,0.0992,0.0391,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
322,8.05,0.0995,0.0395,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
323,8.075,0.0999,0.0405,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
324,8.1,0.1003,0.0393,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
325,8.125,0.1006,0.0395,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
326,8.15,0.101,0.0411,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
327,8.175,0.1013,0.0423,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
328,8.2,0.1016,0.0424,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
329,8.225,0.102,0.0436,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
330,8.25,0.1023,0.0435,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
331,8.275,0.1026,0.0441,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
332,8.3,0.1029,0.0452,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
333,8.325,0.1032,0.0475,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
334,8.35,0.1035,0.0487,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
335,8.375,0.1038,0.0483,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
336,8.4,0.1042,0.048,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
337,8.425,0.1045,0.0487,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
338,8.45,0.1048,0.0492,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
339,8.475,0.1051,0.051,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
340,8.5,0.1054,0.0524,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
341,8.525,0.1057,0.0504,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
342,8.55,0.1061,0.0508,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
343,8.575,0.1064,0.0518,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
344,8.6,0.1067,0.0521,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
345,8.625,0.107,0.0529,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
346,8.65,0.1074,0.0529,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
347,8.675,0.1077,0.0532,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
348,8.7,0.108,0.0543,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
349,8.725,0.1083,0.0541,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
350,8.75,0.1086,0.0529,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
351,8.775,0.1089,0.0549,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
352,8.8,0.1092,0.0526,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
353,8.825,0.1095,0.0515,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
354,8.85,0.1098,0.0531,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
355,8.875,0.1101,0.0548,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
356,8.9,0.1104,0.054,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
357,8.925,0.1107,0.054,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
358,8.95,0.111,0.0538,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
359,8.975,0.1113,0.0557,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
360,9.0,0.1116,0.055,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
361,9.025,0.1119,0.0554,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
362,9.05,0.1122,0.0557,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
363,9.075,0.1125,0.0539,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
364,9.1,0.1128,0.0557,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
365,9.125,0.1131,0.0578,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
366,9.15,0.1134,0.0584,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
367,9.175,0.1137,0.0587,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
368,9.2,0.114,0.059,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
369,9.225,0.1143,0.0585,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
370,9.25,0.1146,0.0584,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
371,9.275,0.1149,0.0593,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
372,9.3,0.1152,0.0617,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
373,9.325,0.1156,0.0623,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
374,9.35,0.1159,0.0606,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
375,9.375,0.1162,0.0613,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
376,9.4,0.1165,0.0627,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
377,9.425,0.1168,0.0612,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
378,9.45,0.1171,0.0618,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
379,9.475,0.1174,0.0616,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
380,9.5,0.1177,0.0615,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
381,9.525,0.1179,0.0605,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
382,9.55,0.1182,0.0609,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
383,9.575,0.1185,0.0605,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
384,9.6,0.1188,0.0602,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
385,9.625,0.1191,0.0596,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
386,9.65,0.1194,0.0614,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
387,9.675,0.1197,0.0636,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
388,9.7,0.12,0.0622,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
389,9.725,0.1203,0.0626,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
390,9.75,0.1206,0.0625,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
391,9.775,0.1209,0.0631,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
392,9.8,0.1212,0.0665,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
393,9.825,0.1215,0.0656,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
394,9.85,0.1218,0.0633,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
395,9.875,0.1221,0.0644,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
396,9.9,0.1224,0.0653,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
397,9.925,0.1227,0.0656,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
398,9.95,0.123,0.0619,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
399,9.975,0.1233,0.0576,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
400,10.0,0.1236,0.0558,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
401,10.025,0.1239,0.0559,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
402,10.05,0.1242,0.0531,False,6,mechanical_002,690f83f9bda335bef418db54d015978cdaf4146ad90eb1032d625ae0dd41ebfa
