formulation_id,candidate_id,selection_rank,recommendation_type,selection_explanation,mechanical_test_recommended,mechanical_selection_rank,mechanical_selection_mode,batch_id,replicate_id,viability_percent,intact_patch_formation_pass,no_slurry,no_collapse,intact_tip_count,total_tip_count,instron_file,needles_compressed,critical_axial_load_N_per_needle,critical_axial_load_N_total,initial_stiffness_N_per_mm_per_needle,preparation_feasibility_pass,homogeneous_solution_pass,fillability_pass,preparation_failure_reason,notes,dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,source,source_row_id,formulation_label,source_type,predicted_viability_percent,viability_std,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,intact_patch_pass_probability,same_formulation_range,local_neighbor_residual,retest_priority_score,viability_ucb,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,mechanics_phase_score,selection_role
v2_75d69addc009,retest_v2_75d69addc009,1,retest_priority,retest_priority: reason=high_latest_batch_replicate_sd; feedback_batches=1; batch_range=0.0; latest_batch_n=4; latest_batch_sd=10.8; neighbor_residual=4.3; viability_std_tiebreak=1.0,False,,,ROUND_003,rep_001,32,true,,,,,,,,,,,,,,,0.01285738975,0.0,0.0938565115,0.0,0.0,0.0880014624143136,0.079736650095617,0.0,0.0,0.0,0.0,0.0,0.01984576425,0.1127153068616857,0.0,0.0,0.0,0.0,1.803182474452244,0.0,0.013560916738022,0.0,0.0,0.0,7,retest,,,,1,1.816743391190266,0.0,1.816743391190266,0.2804534193716163,0.3002991836216163,86.83860996442554,True,,0.0,in_support,,,,,29.24575715487311,0.9991394709236764,0.0,0.0,0.45572539212592306,0.0,4.337499999999999,1.3466418011576053,29.5954559696964,0.0,0.0,0.0,0.75,0,,0.0,0.544274607874077,0.43541968629926164,0.0,0.3324266552595939,,round_candidate
v2_75d69addc009,retest_v2_75d69addc009,1,retest_priority,retest_priority: reason=high_latest_batch_replicate_sd; feedback_batches=1; batch_range=0.0; latest_batch_n=4; latest_batch_sd=10.8; neighbor_residual=4.3; viability_std_tiebreak=1.0,False,,,ROUND_003,rep_002,37,,,,,,,,,,,,,,,,0.01285738975,0.0,0.0938565115,0.0,0.0,0.0880014624143136,0.079736650095617,0.0,0.0,0.0,0.0,0.0,0.01984576425,0.1127153068616857,0.0,0.0,0.0,0.0,1.803182474452244,0.0,0.013560916738022,0.0,0.0,0.0,7,retest,,,,1,1.816743391190266,0.0,1.816743391190266,0.2804534193716163,0.3002991836216163,86.83860996442554,True,,0.0,in_support,,,,,29.24575715487311,0.9991394709236764,0.0,0.0,0.45572539212592306,0.0,4.337499999999999,1.3466418011576053,29.5954559696964,0.0,0.0,0.0,0.75,0,,0.0,0.544274607874077,0.43541968629926164,0.0,0.3324266552595939,,round_candidate
v2_430e18c49d10,rescue_000002,2,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,False,,,ROUND_003,rep_001,67,true,,,,,,,,,,,,,,,0.0,0.15175745803865334,0.973904413625442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.658414069854614,0.0,3,rescue_dilution,0.5,v2_237544a25f30,69.21,0,0.0,4.658414069854614,4.658414069854614,0.0,0.15175745803865334,82.02408718850614,True,,0.3394436219183782,in_support,,,,,59.625548284101335,9.520940751078905,0.0,0.0,0.5498840382139313,,,,62.95787754697895,0.0,0.0,0.0,0.75,0,ethylene_glycol_M,0.473904413625442,0.4501159617860687,0.4548736521539434,0.0947808827250884,0.6482782611045522,,round_candidate
v2_430e18c49d10,rescue_000002,2,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,False,,,ROUND_003,rep_002,63,,,,,,,,,,,,,,,,0.0,0.15175745803865334,0.973904413625442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.658414069854614,0.0,3,rescue_dilution,0.5,v2_237544a25f30,69.21,0,0.0,4.658414069854614,4.658414069854614,0.0,0.15175745803865334,82.02408718850614,True,,0.3394436219183782,in_support,,,,,59.625548284101335,9.520940751078905,0.0,0.0,0.5498840382139313,,,,62.95787754697895,0.0,0.0,0.0,0.75,0,ethylene_glycol_M,0.473904413625442,0.4501159617860687,0.4548736521539434,0.0947808827250884,0.6482782611045522,,round_candidate
v2_d93bf1a562c8,cand_001256,3,screening_candidate,,False,,,ROUND_003,rep_001,24,true,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.466252283875273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9488272429405463,0.0,0.0,0.0,2,sparse_exploration,,,,1,0.9488272429405463,0.0,0.9488272429405463,0.466252283875273,0.466252283875273,159.59815677050597,True,,0.9580347579398764,in_support,,,,,58.724742992940016,24.187978918531524,0.0,0.0,0.389155289964007,,,,67.19053561442605,0.0,0.0,0.0,0.75,0,,0.0,0.610844710035993,0.4886757680287945,0.0,0.7951556893839176,,round_candidate
v2_d93bf1a562c8,cand_001256,3,screening_candidate,,False,,,ROUND_003,rep_002,34,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.466252283875273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9488272429405463,0.0,0.0,0.0,2,sparse_exploration,,,,1,0.9488272429405463,0.0,0.9488272429405463,0.466252283875273,0.466252283875273,159.59815677050597,True,,0.9580347579398764,in_support,,,,,58.724742992940016,24.187978918531524,0.0,0.0,0.389155289964007,,,,67.19053561442605,0.0,0.0,0.0,0.75,0,,0.0,0.610844710035993,0.4886757680287945,0.0,0.7951556893839176,,round_candidate
v2_84c11063c325,cand_000026,4,screening_candidate,,False,,,ROUND_003,rep_001,42,false,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0955978034966867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2,local_perturbation,,,,1,5.0,0.0,5.0,0.0955978034966867,0.0955978034966867,32.72312813691586,True,,0.015910769131848607,in_support,,,,,62.813166233359446,21.785070096186512,0.0,0.0,0.4022274037805889,,,,70.43794076702473,0.0,0.0,0.0,0.75,0,,0.0,0.5977725962194111,0.4782180769755289,0.0,0.8351255116019426,,round_candidate
v2_84c11063c325,cand_000026,4,screening_candidate,,False,,,ROUND_003,rep_002,47,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0955978034966867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2,local_perturbation,,,,1,5.0,0.0,5.0,0.0955978034966867,0.0955978034966867,32.72312813691586,True,,0.015910769131848607,in_support,,,,,62.813166233359446,21.785070096186512,0.0,0.0,0.4022274037805889,,,,70.43794076702473,0.0,0.0,0.0,0.75,0,,0.0,0.5977725962194111,0.4782180769755289,0.0,0.8351255116019426,,round_candidate
v2_4aeffae55153,cand_000143,5,screening_candidate,,False,,,ROUND_003,rep_001,49,false,,,,,,,,,,,,,,,0.0,0.0,0.0,0.47877736191162623,0.0,0.0,0.15252972721048605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022368135708118433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,local_perturbation,,,,0,0.0,0.0,0.0,0.15252972721048605,0.17489786291860449,99.2346665179966,True,,0.1202520483193733,in_support,,,,,59.81772975597263,23.352298676726456,0.0,0.0,0.6482014342566541,,,,67.99103429282688,0.0,0.0,0.0,0.75,0,,0.0,0.3517985657433459,0.2814388525946767,0.0,0.8050084143621486,,round_candidate
v2_4aeffae55153,cand_000143,5,screening_candidate,,False,,,ROUND_003,rep_002,48,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.47877736191162623,0.0,0.0,0.15252972721048605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022368135708118433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,local_perturbation,,,,0,0.0,0.0,0.0,0.15252972721048605,0.17489786291860449,99.2346665179966,True,,0.1202520483193733,in_support,,,,,59.81772975597263,23.352298676726456,0.0,0.0,0.6482014342566541,,,,67.99103429282688,0.0,0.0,0.0,0.75,0,,0.0,0.3517985657433459,0.2814388525946767,0.0,0.8050084143621486,,round_candidate
