observation_id,formulation_id,batch_id,replicate_id,endpoint,value,unit,observation_noise,source_type,source_file,notes,mechanical_definition_id,detector_version,protocol_id,raw_file_hash,analysis_provenance,metric_definition_id,experimental_role,preparation_id,specimen_id,readout_id,cell_batch_id,mechanical_test_id,mechanical_test_attempted
obs_legacy_wetlab_EXP8101_viability,legacy_wetlab_EXP8101,legacy_wetlab,legacy,viability_percent,71.22,percent,5.0,legacy_wetlab,/Users/bait/Documents/ML-for-CryoMN/data/validation/validation_results.csv,Transferred from previous wet-lab validation as viability-only evidence.,,,,,,,,,,,,,
obs_legacy_wetlab_EXP8102_viability,legacy_wetlab_EXP8102,legacy_wetlab,legacy,viability_percent,71.7,percent,5.0,legacy_wetlab,/Users/bait/Documents/ML-for-CryoMN/data/validation/validation_results.csv,Transferred from previous wet-lab validation as viability-only evidence.,,,,,,,,,,,,,
obs_legacy_wetlab_EXP8103_viability,legacy_wetlab_EXP8103,legacy_wetlab,legacy,viability_percent,69.97,percent,5.0,legacy_wetlab,/Users/bait/Documents/ML-for-CryoMN/data/validation/validation_results.csv,Transferred from previous wet-lab validation as viability-only evidence.,,,,,,,,,,,,,
obs_legacy_wetlab_EXP8104_viability,legacy_wetlab_EXP8104,legacy_wetlab,legacy,viability_percent,58.76,percent,5.0,legacy_wetlab,/Users/bait/Documents/ML-for-CryoMN/data/validation/validation_results.csv,Transferred from previous wet-lab validation as viability-only evidence.,,,,,,,,,,,,,
obs_legacy_wetlab_EXP8105_viability,legacy_wetlab_EXP8105,legacy_wetlab,legacy,viability_percent,64.69,percent,5.0,legacy_wetlab,/Users/bait/Documents/ML-for-CryoMN/data/validation/validation_results.csv,Transferred from previous wet-lab validation as viability-only evidence.,,,,,,,,,,,,,
obs_legacy_wetlab_EXP8106_viability,legacy_wetlab_EXP8106,legacy_wetlab,legacy,viability_percent,64.37,percent,5.0,legacy_wetlab,/Users/bait/Documents/ML-for-CryoMN/data/validation/validation_results.csv,Transferred from previous wet-lab validation as viability-only evidence.,,,,,,,,,,,,,
obs_legacy_wetlab_EXP8107_viability,legacy_wetlab_EXP8107,legacy_wetlab,legacy,viability_percent,54.64,percent,5.0,legacy_wetlab,/Users/bait/Documents/ML-for-CryoMN/data/validation/validation_results.csv,Transferred from previous wet-lab validation as viability-only evidence.,,,,,,,,,,,,,
obs_legacy_wetlab_EXP8108_viability,legacy_wetlab_EXP8108,legacy_wetlab,legacy,viability_percent,39.82,percent,5.0,legacy_wetlab,/Users/bait/Documents/ML-for-CryoMN/data/validation/validation_results.csv,Transferred from previous wet-lab validation as viability-only evidence.,,,,,,,,,,,,,
obs_legacy_wetlab_EXP9101_viability,legacy_wetlab_EXP9101,legacy_wetlab,legacy,viability_percent,75.43,percent,5.0,legacy_wetlab,/Users/bait/Documents/ML-for-CryoMN/data/validation/validation_results.csv,Transferred from previous wet-lab validation as viability-only evidence.,,,,,,,,,,,,,
obs_legacy_wetlab_EXP9102_viability,legacy_wetlab_EXP9102,legacy_wetlab,legacy,viability_percent,70.72,percent,5.0,legacy_wetlab,/Users/bait/Documents/ML-for-CryoMN/data/validation/validation_results.csv,Transferred from previous wet-lab validation as viability-only evidence.,,,,,,,,,,,,,
obs_legacy_wetlab_EXP9103_viability,legacy_wetlab_EXP9103,legacy_wetlab,legacy,viability_percent,71.75,percent,5.0,legacy_wetlab,/Users/bait/Documents/ML-for-CryoMN/data/validation/validation_results.csv,Transferred from previous wet-lab validation as viability-only evidence.,,,,,,,,,,,,,
obs_legacy_wetlab_EXP9104_viability,legacy_wetlab_EXP9104,legacy_wetlab,legacy,viability_percent,74.92,percent,5.0,legacy_wetlab,/Users/bait/Documents/ML-for-CryoMN/data/validation/validation_results.csv,Transferred from previous wet-lab validation as viability-only evidence.,,,,,,,,,,,,,
obs_legacy_wetlab_EXP9105_viability,legacy_wetlab_EXP9105,legacy_wetlab,legacy,viability_percent,75.16,percent,5.0,legacy_wetlab,/Users/bait/Documents/ML-for-CryoMN/data/validation/validation_results.csv,Transferred from previous wet-lab validation as viability-only evidence.,,,,,,,,,,,,,
obs_legacy_wetlab_EXP9106_viability,legacy_wetlab_EXP9106,legacy_wetlab,legacy,viability_percent,67.06,percent,5.0,legacy_wetlab,/Users/bait/Documents/ML-for-CryoMN/data/validation/validation_results.csv,Transferred from previous wet-lab validation as viability-only evidence.,,,,,,,,,,,,,
obs_legacy_wetlab_EXP9107_viability,legacy_wetlab_EXP9107,legacy_wetlab,legacy,viability_percent,61.47,percent,5.0,legacy_wetlab,/Users/bait/Documents/ML-for-CryoMN/data/validation/validation_results.csv,Transferred from previous wet-lab validation as viability-only evidence.,,,,,,,,,,,,,
obs_legacy_wetlab_EXP9108_viability,legacy_wetlab_EXP9108,legacy_wetlab,legacy,viability_percent,36.44,percent,5.0,legacy_wetlab,/Users/bait/Documents/ML-for-CryoMN/data/validation/validation_results.csv,Transferred from previous wet-lab validation as viability-only evidence.,,,,,,,,,,,,,
obs_ROUND_001_v2_237544a25f30_rep_001_viability,v2_237544a25f30,ROUND_001,rep_001,viability_percent,69.21,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_001/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_001_v2_237544a25f30_rep_001_intact_patch,v2_237544a25f30,ROUND_001,rep_001,intact_patch_formation_pass,0.0,binary,,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_001/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_001_v2_da5df4899b60_rep_001_viability,v2_da5df4899b60,ROUND_001,rep_001,viability_percent,43.34,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_001/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_001_v2_da5df4899b60_rep_001_intact_patch,v2_da5df4899b60,ROUND_001,rep_001,intact_patch_formation_pass,0.0,binary,,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_001/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_001_v2_21a3a498433e_rep_001_viability,v2_21a3a498433e,ROUND_001,rep_001,viability_percent,36.22,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_001/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_001_v2_21a3a498433e_rep_001_intact_patch,v2_21a3a498433e,ROUND_001,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_001/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_001_v2_e0e6b16a3f20_rep_001_viability,v2_e0e6b16a3f20,ROUND_001,rep_001,viability_percent,26.53,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_001/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_001_v2_e0e6b16a3f20_rep_001_intact_patch,v2_e0e6b16a3f20,ROUND_001,rep_001,intact_patch_formation_pass,0.0,binary,,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_001/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_001_v2_19eed4dca0d3_rep_001_viability,v2_19eed4dca0d3,ROUND_001,rep_001,viability_percent,35.84,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_001/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_001_v2_19eed4dca0d3_rep_001_intact_patch,v2_19eed4dca0d3,ROUND_001,rep_001,intact_patch_formation_pass,0.0,binary,,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_001/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_001_v2_2eead01c8392_rep_001_viability,v2_2eead01c8392,ROUND_001,rep_001,viability_percent,60.53,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_001/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_001_v2_2eead01c8392_rep_001_intact_patch,v2_2eead01c8392,ROUND_001,rep_001,intact_patch_formation_pass,0.0,binary,,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_001/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_001_v2_4a0cb1ead8d1_rep_001_viability,v2_4a0cb1ead8d1,ROUND_001,rep_001,viability_percent,60.33,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_001/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_001_v2_4a0cb1ead8d1_rep_001_intact_patch,v2_4a0cb1ead8d1,ROUND_001,rep_001,intact_patch_formation_pass,0.0,binary,,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_001/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_001_v2_6b7389efb1b5_rep_001_viability,v2_6b7389efb1b5,ROUND_001,rep_001,viability_percent,35.92,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_001/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_001_v2_6b7389efb1b5_rep_001_intact_patch,v2_6b7389efb1b5,ROUND_001,rep_001,intact_patch_formation_pass,0.0,binary,,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_001/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_001_v2_a803deb82ca6_rep_001_viability,v2_a803deb82ca6,ROUND_001,rep_001,viability_percent,28.72,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_001/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_001_v2_a803deb82ca6_rep_001_intact_patch,v2_a803deb82ca6,ROUND_001,rep_001,intact_patch_formation_pass,0.0,binary,,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_001/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_001_v2_49123b81735d_rep_001_viability,v2_49123b81735d,ROUND_001,rep_001,viability_percent,40.44,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_001/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_001_v2_49123b81735d_rep_001_intact_patch,v2_49123b81735d,ROUND_001,rep_001,intact_patch_formation_pass,0.0,binary,,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_001/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_001_v2_b9ae21107fa4_rep_001_viability,v2_b9ae21107fa4,ROUND_001,rep_001,viability_percent,15.93,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_001/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_001_v2_b9ae21107fa4_rep_001_intact_patch,v2_b9ae21107fa4,ROUND_001,rep_001,intact_patch_formation_pass,0.0,binary,,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_001/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_001_v2_a2b4c2d7b0b6_rep_001_viability,v2_a2b4c2d7b0b6,ROUND_001,rep_001,viability_percent,24.39,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_001/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_001_v2_a2b4c2d7b0b6_rep_001_intact_patch,v2_a2b4c2d7b0b6,ROUND_001,rep_001,intact_patch_formation_pass,0.0,binary,,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_001/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_e0e6b16a3f20_rep_001_viability,v2_e0e6b16a3f20,ROUND_002,rep_001,viability_percent,26.85,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_e0e6b16a3f20_rep_001_intact_patch,v2_e0e6b16a3f20,ROUND_002,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_e0e6b16a3f20_rep_002_viability,v2_e0e6b16a3f20,ROUND_002,rep_002,viability_percent,30.91,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_e0e6b16a3f20_rep_003_viability,v2_e0e6b16a3f20,ROUND_002,rep_003,viability_percent,34.94,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_e0e6b16a3f20_rep_004_viability,v2_e0e6b16a3f20,ROUND_002,rep_004,viability_percent,29.05,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_75d69addc009_rep_001_viability,v2_75d69addc009,ROUND_002,rep_001,viability_percent,24.02,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_75d69addc009_rep_001_intact_patch,v2_75d69addc009,ROUND_002,rep_001,intact_patch_formation_pass,0.0,binary,,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_75d69addc009_rep_002_viability,v2_75d69addc009,ROUND_002,rep_002,viability_percent,44.79,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_75d69addc009_rep_003_viability,v2_75d69addc009,ROUND_002,rep_003,viability_percent,27.48,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_75d69addc009_rep_004_viability,v2_75d69addc009,ROUND_002,rep_004,viability_percent,20.52,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_42188f45e98a_rep_001_viability,v2_42188f45e98a,ROUND_002,rep_001,viability_percent,42.78,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_42188f45e98a_rep_001_intact_patch,v2_42188f45e98a,ROUND_002,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_42188f45e98a_rep_002_viability,v2_42188f45e98a,ROUND_002,rep_002,viability_percent,37.86,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_42188f45e98a_rep_003_viability,v2_42188f45e98a,ROUND_002,rep_003,viability_percent,38.67,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_42188f45e98a_rep_004_viability,v2_42188f45e98a,ROUND_002,rep_004,viability_percent,35.91,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_a3cd6cc2afa7_rep_001_viability,v2_a3cd6cc2afa7,ROUND_002,rep_001,viability_percent,57.65,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_a3cd6cc2afa7_rep_001_intact_patch,v2_a3cd6cc2afa7,ROUND_002,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_a3cd6cc2afa7_rep_002_viability,v2_a3cd6cc2afa7,ROUND_002,rep_002,viability_percent,57.38,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_a3cd6cc2afa7_rep_003_viability,v2_a3cd6cc2afa7,ROUND_002,rep_003,viability_percent,56.22,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_a3cd6cc2afa7_rep_004_viability,v2_a3cd6cc2afa7,ROUND_002,rep_004,viability_percent,58.3,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_655729013931_rep_001_viability,v2_655729013931,ROUND_002,rep_001,viability_percent,63.46,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_655729013931_rep_001_intact_patch,v2_655729013931,ROUND_002,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_655729013931_rep_002_viability,v2_655729013931,ROUND_002,rep_002,viability_percent,64.63,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_655729013931_rep_003_viability,v2_655729013931,ROUND_002,rep_003,viability_percent,65.11,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_655729013931_rep_004_viability,v2_655729013931,ROUND_002,rep_004,viability_percent,66.4,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_34d667ff4762_rep_001_viability,v2_34d667ff4762,ROUND_002,rep_001,viability_percent,66.88,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_34d667ff4762_rep_001_intact_patch,v2_34d667ff4762,ROUND_002,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_34d667ff4762_rep_002_viability,v2_34d667ff4762,ROUND_002,rep_002,viability_percent,62.04,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_34d667ff4762_rep_003_viability,v2_34d667ff4762,ROUND_002,rep_003,viability_percent,56.84,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_34d667ff4762_rep_004_viability,v2_34d667ff4762,ROUND_002,rep_004,viability_percent,69.76,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_db8935ce2c34_rep_001_viability,v2_db8935ce2c34,ROUND_002,rep_001,viability_percent,61.2,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_db8935ce2c34_rep_001_intact_patch,v2_db8935ce2c34,ROUND_002,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_db8935ce2c34_rep_002_viability,v2_db8935ce2c34,ROUND_002,rep_002,viability_percent,58.43,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_db8935ce2c34_rep_003_viability,v2_db8935ce2c34,ROUND_002,rep_003,viability_percent,63.31,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_db8935ce2c34_rep_004_viability,v2_db8935ce2c34,ROUND_002,rep_004,viability_percent,63.41,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_fc5b4c04eee9_rep_001_viability,v2_fc5b4c04eee9,ROUND_002,rep_001,viability_percent,50.37,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_fc5b4c04eee9_rep_001_intact_patch,v2_fc5b4c04eee9,ROUND_002,rep_001,intact_patch_formation_pass,0.0,binary,,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_fc5b4c04eee9_rep_002_viability,v2_fc5b4c04eee9,ROUND_002,rep_002,viability_percent,52.05,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_fc5b4c04eee9_rep_003_viability,v2_fc5b4c04eee9,ROUND_002,rep_003,viability_percent,60.84,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_fc5b4c04eee9_rep_004_viability,v2_fc5b4c04eee9,ROUND_002,rep_004,viability_percent,61.89,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_3e8ef993abba_rep_001_viability,v2_3e8ef993abba,ROUND_002,rep_001,viability_percent,69.57,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_3e8ef993abba_rep_001_intact_patch,v2_3e8ef993abba,ROUND_002,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_3e8ef993abba_rep_002_viability,v2_3e8ef993abba,ROUND_002,rep_002,viability_percent,65.13,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_3e8ef993abba_rep_003_viability,v2_3e8ef993abba,ROUND_002,rep_003,viability_percent,65.34,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_3e8ef993abba_rep_004_viability,v2_3e8ef993abba,ROUND_002,rep_004,viability_percent,62.21,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_8a721b7d8f1c_rep_001_viability,v2_8a721b7d8f1c,ROUND_002,rep_001,viability_percent,68.13,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_8a721b7d8f1c_rep_001_intact_patch,v2_8a721b7d8f1c,ROUND_002,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_8a721b7d8f1c_rep_002_viability,v2_8a721b7d8f1c,ROUND_002,rep_002,viability_percent,63.4,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_8a721b7d8f1c_rep_003_viability,v2_8a721b7d8f1c,ROUND_002,rep_003,viability_percent,60.64,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_8a721b7d8f1c_rep_004_viability,v2_8a721b7d8f1c,ROUND_002,rep_004,viability_percent,63.82,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_384020959c42_rep_001_viability,v2_384020959c42,ROUND_002,rep_001,viability_percent,23.1,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_384020959c42_rep_001_intact_patch,v2_384020959c42,ROUND_002,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_384020959c42_rep_002_viability,v2_384020959c42,ROUND_002,rep_002,viability_percent,26.13,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_384020959c42_rep_003_viability,v2_384020959c42,ROUND_002,rep_003,viability_percent,19.66,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_384020959c42_rep_004_viability,v2_384020959c42,ROUND_002,rep_004,viability_percent,16.61,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_b2c883db5caf_rep_001_viability,v2_b2c883db5caf,ROUND_002,rep_001,viability_percent,39.39,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_b2c883db5caf_rep_001_intact_patch,v2_b2c883db5caf,ROUND_002,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_b2c883db5caf_rep_002_viability,v2_b2c883db5caf,ROUND_002,rep_002,viability_percent,43.0,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_b2c883db5caf_rep_003_viability,v2_b2c883db5caf,ROUND_002,rep_003,viability_percent,43.98,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_002_v2_b2c883db5caf_rep_004_viability,v2_b2c883db5caf,ROUND_002,rep_004,viability_percent,46.37,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_002/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_003_v2_75d69addc009_rep_001_viability,v2_75d69addc009,ROUND_003,rep_001,viability_percent,32.0,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_003/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_003_v2_75d69addc009_rep_001_intact_patch,v2_75d69addc009,ROUND_003,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_003/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_003_v2_75d69addc009_rep_002_viability,v2_75d69addc009,ROUND_003,rep_002,viability_percent,37.0,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_003/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_003_v2_430e18c49d10_rep_001_viability,v2_430e18c49d10,ROUND_003,rep_001,viability_percent,67.0,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_003/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_003_v2_430e18c49d10_rep_001_intact_patch,v2_430e18c49d10,ROUND_003,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_003/completed/completed.csv,,,,,,,,,,,,,,
obs_ROUND_003_v2_430e18c49d10_rep_002_viability,v2_430e18c49d10,ROUND_003,rep_002,viability_percent,63.0,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_003/completed/completed.csv,,,,,,,,,,,,,,
