evidence,strategy,stage,evaluation_subset,batch_id,n,mae,bias,rmse,r2,rank_correlation,future_coverage,future_width
historical_forward_refit,batch,before_batch,full_slate,ROUND_003,12,7.411678905819312,-0.11071242410531686,8.397892076453626,0.22263157140249434,0.6164632921377448,0.9166666666666666,59.12177731807075
historical_forward_refit,batch,before_batch,full_slate,ROUND_004,12,16.86533165533696,9.45254428446165,21.96856677483964,-0.3414755848032893,0.04195804195804196,0.75,52.893079860610094
historical_forward_refit,batch,before_batch,full_slate,ROUND_005,12,17.450526166895084,15.820386483310555,20.703584920742944,-0.314540628642614,0.8896686147896997,0.8333333333333334,60.2652711801452
historical_forward_refit,batch,before_batch,full_slate,ROUND_006,12,18.81402019774316,15.280755066040783,21.384562165881007,-0.673538661516994,0.23240012901731957,1.0,60.10943497155728
historical_forward_refit,batch,before_batch,full_slate,ROUND_007,12,18.22363379641375,15.728257856788666,20.714312262350017,-0.32502205317976185,0.6830133066298876,0.9166666666666666,64.54489410586365
historical_forward_refit,batch,before_batch,full_slate,ROUND_008,12,20.01984021450126,18.738566535321265,21.824787777457594,-2.674778019500608,0.5804195804195805,0.8333333333333334,67.39774821589992
historical_forward_refit,batch,before_batch,full_slate,ROUND_009,12,10.640320656218169,6.7399957283588305,13.27062415724559,0.38196183276687956,0.7552447552447553,1.0,69.30233318232213
historical_forward_refit,batch,before_batch,matched_nonreference,ROUND_003,11,7.4517390741601295,0.5129516331642292,8.51576088078085,0.20763046877233804,0.5649217389969745,1.0,63.38868200923128
historical_forward_refit,batch,before_batch,matched_nonreference,ROUND_006,10,20.797011163887568,20.116719152653168,23.060436107473386,-0.6714776138520289,0.32517785314411984,1.0,66.56080453689871
historical_forward_refit,batch,before_batch,matched_nonreference,ROUND_007,10,20.733834685781538,17.77061045858292,22.413772354823326,-0.5707315684200529,0.6686960980480711,0.9,69.19350904866405
historical_forward_refit,batch,before_batch,matched_nonreference,ROUND_008,10,20.149879716496496,20.149879716496496,21.66229891760825,-2.124761487919847,0.6363636363636362,0.9,73.00727458482213
historical_forward_refit,batch,before_batch,matched_nonreference,ROUND_009,10,10.80779279297491,8.571492605907075,13.818209127798195,0.288146506030619,0.8060606060606059,1.0,73.74083736365834
historical_forward_refit,batch,reference_conditioned,matched_nonreference,ROUND_003,11,7.876816626857153,5.419302983405886,9.871946947371558,-0.06484519779103781,0.5649217389969745,1.0,62.798219133178506
historical_forward_refit,batch,reference_conditioned,matched_nonreference,ROUND_006,10,26.687497009733704,26.687497009733704,28.917986718138884,-1.6284616195611594,0.32517785314411984,0.5,63.03466951053914
historical_forward_refit,batch,reference_conditioned,matched_nonreference,ROUND_007,10,18.339262398749064,13.658734416994445,19.37823953938107,-0.17408813404708212,0.6686960980480711,0.8,60.29636448513024
historical_forward_refit,batch,reference_conditioned,matched_nonreference,ROUND_008,10,12.298226363210672,11.680725209702164,14.088918261474129,-0.3217918925259837,0.6848484848484848,1.0,69.41673493595364
historical_forward_refit,batch,reference_conditioned,matched_nonreference,ROUND_009,10,11.762558306631197,10.975924887885276,15.419155255951011,0.11364385170159552,0.8060606060606059,1.0,69.3509293737525
historical_forward_refit,campaign,before_batch,full_slate,ROUND_003,12,7.150968470095436,0.20587651404867824,8.154991789523145,0.26695037380929676,0.6164632921377448,0.9166666666666666,57.922059218090595
historical_forward_refit,campaign,before_batch,full_slate,ROUND_004,12,16.997666819844348,9.361785591319782,22.048049314036597,-0.35120009438073474,-0.06993006993006995,0.75,51.57878202764925
historical_forward_refit,campaign,before_batch,full_slate,ROUND_005,12,17.37269497221688,15.21822930784613,20.432602655667726,-0.28035466569472756,0.8126107032724816,0.75,57.70903992431769
historical_forward_refit,campaign,before_batch,full_slate,ROUND_006,12,19.57696795480474,13.309565597482012,21.63645898530842,-0.7131973568239978,0.3152369107522558,0.8333333333333334,52.56559522445858
historical_forward_refit,campaign,before_batch,full_slate,ROUND_007,12,14.68765138366298,11.540316843347968,17.193926917533684,0.08708105056497195,0.6690027772631207,0.8333333333333334,47.590790211877824
historical_forward_refit,campaign,before_batch,full_slate,ROUND_008,12,19.337093957849778,17.246534451523754,20.856305512507543,-2.355875273391197,0.5804195804195805,0.6666666666666666,54.143695848505764
