evaluation_policy_version,round_id,round_number,provenance_class,formal_cohort,active_phase,candidate_id,formulation_id,recommendation_type,selection_rank,endpoint,endpoint_role,metric_type,prediction_mean,prediction_std,observed_mean,observed_unit,replicate_count,completed_row_count,evaluation_eligible,exclusion_reason,formal_metric_eligible,formal_exclusion_reason,signed_error,absolute_error,squared_error,standardized_residual,interval_95_lower,interval_95_upper,interval_95_covered,brier_score,classification_correct
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,retest_v2_75d69addc009,v2_75d69addc009,retest_priority,1,viability_percent,primary,continuous,29.24575715487311,0.9991394709236764,34.5,percent,2,2,True,,True,,-5.254242845126889,5.254242845126889,27.607067875567104,-5.258768168041134,27.287443791862707,31.204070517883515,False,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,retest_v2_75d69addc009,v2_75d69addc009,retest_priority,1,intact_patch_formation_pass,gate_secondary,binary,0.455725392125923,,1.0,binary,1,2,True,,True,,-0.544274607874077,0.544274607874077,0.29623484877648026,,,,,0.29623484877648026,False
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,retest_v2_75d69addc009,v2_75d69addc009,retest_priority,1,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,2,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,rescue_000002,v2_430e18c49d10,rescue_candidate,2,viability_percent,primary,continuous,59.625548284101335,9.520940751078903,65.0,percent,2,2,True,,True,,-5.374451715898665,5.374451715898665,28.88473124652611,-0.5644874657254472,40.96450441198668,78.28659215621599,True,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,rescue_000002,v2_430e18c49d10,rescue_candidate,2,intact_patch_formation_pass,gate_secondary,binary,0.5498840382139313,,1.0,binary,1,2,True,,True,,-0.4501159617860687,0.4501159617860687,0.2026043790545977,,,,,0.2026043790545977,True
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,rescue_000002,v2_430e18c49d10,rescue_candidate,2,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,2,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_001256,v2_d93bf1a562c8,screening_candidate,3,viability_percent,primary,continuous,58.724742992940016,24.187978918531524,29.0,percent,2,2,True,,True,,29.724742992940016,29.724742992940016,883.5603459963365,1.2289056102230402,11.316304312618229,106.1331816732618,True,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_001256,v2_d93bf1a562c8,screening_candidate,3,intact_patch_formation_pass,gate_secondary,binary,0.389155289964007,,1.0,binary,1,2,True,,True,,-0.610844710035993,0.610844710035993,0.37313125977895645,,,,,0.37313125977895645,False
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_001256,v2_d93bf1a562c8,screening_candidate,3,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,2,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_000026,v2_84c11063c325,screening_candidate,4,viability_percent,primary,continuous,62.813166233359446,21.785070096186512,44.5,percent,2,2,True,,True,,18.313166233359446,18.313166233359446,335.37205749065663,0.8406292085589927,20.11442884483388,105.51190362188501,True,,
